feature_name,feature_source,importance
VisionMamba_feature_475,Vision_Mamba,0.00026543107
VisionMamba_feature_450,Vision_Mamba,0.0002642754
VisionMamba_feature_51,Vision_Mamba,0.0002632497
VisionMamba_feature_172,Vision_Mamba,0.00026104331
VisionMamba_feature_307,Vision_Mamba,0.000259729
VisionMamba_feature_44,Vision_Mamba,0.00025696066
VisionMamba_feature_613,Vision_Mamba,0.00025600725
VisionMamba_feature_184,Vision_Mamba,0.00025389428
VisionMamba_feature_140,Vision_Mamba,0.0002533721
VisionMamba_feature_512,Vision_Mamba,0.0002512563
VisionMamba_feature_621,Vision_Mamba,0.00025122345
VisionMamba_feature_612,Vision_Mamba,0.00025053055
VisionMamba_feature_751,Vision_Mamba,0.00025021564
VisionMamba_feature_469,Vision_Mamba,0.0002479361
VisionMamba_feature_642,Vision_Mamba,0.0002475836
VisionMamba_feature_611,Vision_Mamba,0.00024598083
VisionMamba_feature_527,Vision_Mamba,0.00024395126
VisionMamba_feature_209,Vision_Mamba,0.00024223812
VisionMamba_feature_243,Vision_Mamba,0.00024217591
VisionMamba_feature_178,Vision_Mamba,0.00024105374
VisionMamba_feature_312,Vision_Mamba,0.00024006986
VisionMamba_feature_594,Vision_Mamba,0.00023923392
VisionMamba_feature_266,Vision_Mamba,0.00023920709
VisionMamba_feature_412,Vision_Mamba,0.00023780162
VisionMamba_feature_337,Vision_Mamba,0.00023624283
VisionMamba_feature_402,Vision_Mamba,0.0002313097
VisionMamba_feature_434,Vision_Mamba,0.00023063246
VisionMamba_feature_715,Vision_Mamba,0.00022953187
VisionMamba_feature_603,Vision_Mamba,0.00022903869
VisionMamba_feature_208,Vision_Mamba,0.00022743583
VisionMamba_feature_558,Vision_Mamba,0.00022699611
VisionMamba_feature_171,Vision_Mamba,0.00022667408
VisionMamba_feature_187,Vision_Mamba,0.00022512175
VisionMamba_feature_161,Vision_Mamba,0.00022490967
VisionMamba_feature_210,Vision_Mamba,0.0002244362
VisionMamba_feature_761,Vision_Mamba,0.00022372404
VisionMamba_feature_488,Vision_Mamba,0.00022195972
VisionMamba_feature_296,Vision_Mamba,0.00022044298
VisionMamba_feature_66,Vision_Mamba,0.00021928748
VisionMamba_feature_253,Vision_Mamba,0.00021916165
VisionMamba_feature_135,Vision_Mamba,0.00021604111
VisionMamba_feature_382,Vision_Mamba,0.0002153355
VisionMamba_feature_693,Vision_Mamba,0.00021470766
VisionMamba_feature_211,Vision_Mamba,0.00021114253
VisionMamba_feature_10,Vision_Mamba,0.00021083628
VisionMamba_feature_144,Vision_Mamba,0.00021005308
VisionMamba_feature_325,Vision_Mamba,0.00020798904
VisionMamba_feature_333,Vision_Mamba,0.00020766623
VisionMamba_feature_381,Vision_Mamba,0.00020616419
VisionMamba_feature_11,Vision_Mamba,0.00020566733
VisionMamba_feature_645,Vision_Mamba,0.00020284817
VisionMamba_feature_531,Vision_Mamba,0.00019927752
VisionMamba_feature_305,Vision_Mamba,0.00019819409
VisionMamba_feature_350,Vision_Mamba,0.00019740114
VisionMamba_feature_509,Vision_Mamba,0.0001967149
VisionMamba_feature_668,Vision_Mamba,0.00019391796
VisionMamba_feature_482,Vision_Mamba,0.00019326873
VisionMamba_feature_721,Vision_Mamba,0.00019175927
VisionMamba_feature_629,Vision_Mamba,0.00019143254
VisionMamba_feature_166,Vision_Mamba,0.00019089652
VisionMamba_feature_562,Vision_Mamba,0.00019012923
VisionMamba_feature_239,Vision_Mamba,0.00019010282
ConvNeXt_feature_42,ConvNeXt,0.00018978298
VisionMamba_feature_548,Vision_Mamba,0.00018939059
VisionMamba_feature_763,Vision_Mamba,0.00018886956
VisionMamba_feature_622,Vision_Mamba,0.00018838336
VisionMamba_feature_397,Vision_Mamba,0.00018747155
VisionMamba_feature_631,Vision_Mamba,0.0001832187
VisionMamba_feature_29,Vision_Mamba,0.00018320585
VisionMamba_feature_5,Vision_Mamba,0.00018302051
VisionMamba_feature_34,Vision_Mamba,0.00018293486
VisionMamba_feature_689,Vision_Mamba,0.0001816983
VisionMamba_feature_734,Vision_Mamba,0.00018165394
VisionMamba_feature_483,Vision_Mamba,0.00018031069
VisionMamba_feature_708,Vision_Mamba,0.0001798743
VisionMamba_feature_284,Vision_Mamba,0.00017983755
VisionMamba_feature_306,Vision_Mamba,0.00017872102
VisionMamba_feature_24,Vision_Mamba,0.00017804666
VisionMamba_feature_202,Vision_Mamba,0.00017637153
VisionMamba_feature_679,Vision_Mamba,0.00017597567
VisionMamba_feature_16,Vision_Mamba,0.00017507958
VisionMamba_feature_99,Vision_Mamba,0.00017492515
VisionMamba_feature_741,Vision_Mamba,0.00017277682
VisionMamba_feature_300,Vision_Mamba,0.00017215655
VisionMamba_feature_286,Vision_Mamba,0.00017196382
VisionMamba_feature_383,Vision_Mamba,0.00017183096
VisionMamba_feature_371,Vision_Mamba,0.00017160266
VisionMamba_feature_522,Vision_Mamba,0.00017134762
VisionMamba_feature_711,Vision_Mamba,0.0001713294
VisionMamba_feature_725,Vision_Mamba,0.00017088969
VisionMamba_feature_313,Vision_Mamba,0.0001708497
VisionMamba_feature_518,Vision_Mamba,0.00016973686
VisionMamba_feature_18,Vision_Mamba,0.00016941986
VisionMamba_feature_357,Vision_Mamba,0.00016457797
VisionMamba_feature_150,Vision_Mamba,0.00016221564
VisionMamba_feature_6,Vision_Mamba,0.00016213048
VisionMamba_feature_609,Vision_Mamba,0.00016201552
VisionMamba_feature_124,Vision_Mamba,0.00016156562
VisionMamba_feature_391,Vision_Mamba,0.0001591485
VisionMamba_feature_111,Vision_Mamba,0.00015897579
VisionMamba_feature_373,Vision_Mamba,0.00015442437
VisionMamba_feature_204,Vision_Mamba,0.00015397344
VisionMamba_feature_258,Vision_Mamba,0.00015213931
VisionMamba_feature_59,Vision_Mamba,0.00015113733
VisionMamba_feature_554,Vision_Mamba,0.00015086166
VisionMamba_feature_756,Vision_Mamba,0.00015021389
VisionMamba_feature_648,Vision_Mamba,0.0001489038
VisionMamba_feature_556,Vision_Mamba,0.00014786648
VisionMamba_feature_532,Vision_Mamba,0.0001468773
VisionMamba_feature_182,Vision_Mamba,0.00014609344
VisionMamba_feature_635,Vision_Mamba,0.00014506352
VisionMamba_feature_117,Vision_Mamba,0.00014488447
VisionMamba_feature_231,Vision_Mamba,0.0001447643
VisionMamba_feature_322,Vision_Mamba,0.00014438845
VisionMamba_feature_498,Vision_Mamba,0.00014384929
VisionMamba_feature_236,Vision_Mamba,0.00014283352
VisionMamba_feature_356,Vision_Mamba,0.00014168398
VisionMamba_feature_675,Vision_Mamba,0.00014158919
VisionMamba_feature_608,Vision_Mamba,0.00014122692
VisionMamba_feature_55,Vision_Mamba,0.00014011365
VisionMamba_feature_93,Vision_Mamba,0.00013776576
VisionMamba_feature_557,Vision_Mamba,0.00013475568
VisionMamba_feature_212,Vision_Mamba,0.00013361355
VisionMamba_feature_755,Vision_Mamba,0.00013336139
VisionMamba_feature_130,Vision_Mamba,0.00013147644
VisionMamba_feature_404,Vision_Mamba,0.00013057826
VisionMamba_feature_233,Vision_Mamba,0.0001285245
VisionMamba_feature_75,Vision_Mamba,0.00012750055
VisionMamba_feature_89,Vision_Mamba,0.00012726722
VisionMamba_feature_387,Vision_Mamba,0.00012597887
VisionMamba_feature_656,Vision_Mamba,0.00012503794
VisionMamba_feature_174,Vision_Mamba,0.00012493534
VisionMamba_feature_22,Vision_Mamba,0.00012483595
VisionMamba_feature_349,Vision_Mamba,0.00012280914
VisionMamba_feature_706,Vision_Mamba,0.00012043586
VisionMamba_feature_91,Vision_Mamba,0.00011961606
VisionMamba_feature_691,Vision_Mamba,0.00011919203
VisionMamba_feature_90,Vision_Mamba,0.00011848579
VisionMamba_feature_590,Vision_Mamba,0.00011773312
VisionMamba_feature_625,Vision_Mamba,0.000117101714
VisionMamba_feature_710,Vision_Mamba,0.000117093914
VisionMamba_feature_384,Vision_Mamba,0.00011635936
VisionMamba_feature_9,Vision_Mamba,0.00011526732
VisionMamba_feature_65,Vision_Mamba,0.00011480207
VisionMamba_feature_677,Vision_Mamba,0.00011354774
VisionMamba_feature_148,Vision_Mamba,0.00011304282
VisionMamba_feature_198,Vision_Mamba,0.00011261008
VisionMamba_feature_81,Vision_Mamba,0.00011101295
VisionMamba_feature_45,Vision_Mamba,0.0001109948
VisionMamba_feature_510,Vision_Mamba,0.00010857037
VisionMamba_feature_342,Vision_Mamba,0.00010792745
VisionMamba_feature_282,Vision_Mamba,0.000107920496
VisionMamba_feature_646,Vision_Mamba,0.00010758716
VisionMamba_feature_23,Vision_Mamba,0.00010751085
VisionMamba_feature_96,Vision_Mamba,0.00010486905
VisionMamba_feature_38,Vision_Mamba,0.00010394891
VisionMamba_feature_98,Vision_Mamba,0.00010383144
VisionMamba_feature_317,Vision_Mamba,0.00010360697
VisionMamba_feature_605,Vision_Mamba,0.000101558355
VisionMamba_feature_269,Vision_Mamba,0.00010122859
VisionMamba_feature_417,Vision_Mamba,0.00010047685
VisionMamba_feature_155,Vision_Mamba,0.00010012704
VisionMamba_feature_664,Vision_Mamba,9.966184e-05
VisionMamba_feature_660,Vision_Mamba,9.9500234e-05
VisionMamba_feature_709,Vision_Mamba,9.949868e-05
VisionMamba_feature_114,Vision_Mamba,9.817744e-05
VisionMamba_feature_27,Vision_Mamba,9.7114156e-05
VisionMamba_feature_566,Vision_Mamba,9.704007e-05
VisionMamba_feature_544,Vision_Mamba,9.678438e-05
VisionMamba_feature_684,Vision_Mamba,9.582925e-05
VisionMamba_feature_705,Vision_Mamba,9.54737e-05
VisionMamba_feature_362,Vision_Mamba,9.276729e-05
VisionMamba_feature_280,Vision_Mamba,9.257844e-05
VisionMamba_feature_503,Vision_Mamba,9.087783e-05
VisionMamba_feature_628,Vision_Mamba,8.9705696e-05
VisionMamba_feature_185,Vision_Mamba,8.844234e-05
VisionMamba_feature_553,Vision_Mamba,8.771041e-05
VisionMamba_feature_80,Vision_Mamba,8.7479064e-05
VisionMamba_feature_405,Vision_Mamba,8.746456e-05
VisionMamba_feature_147,Vision_Mamba,8.704443e-05
VisionMamba_feature_293,Vision_Mamba,8.6520056e-05
VisionMamba_feature_476,Vision_Mamba,8.604751e-05
VisionMamba_feature_245,Vision_Mamba,8.5354055e-05
VisionMamba_feature_441,Vision_Mamba,8.3458035e-05
VisionMamba_feature_466,Vision_Mamba,8.2646264e-05
VisionMamba_feature_538,Vision_Mamba,8.076706e-05
VisionMamba_feature_380,Vision_Mamba,8.008677e-05
VisionMamba_feature_403,Vision_Mamba,7.959709e-05
VisionMamba_feature_478,Vision_Mamba,7.632709e-05
VisionMamba_feature_683,Vision_Mamba,7.417395e-05
VisionMamba_feature_456,Vision_Mamba,7.210615e-05
VisionMamba_feature_259,Vision_Mamba,7.1393e-05
VisionMamba_feature_288,Vision_Mamba,7.0215596e-05
VisionMamba_feature_205,Vision_Mamba,6.68384e-05
VisionMamba_feature_359,Vision_Mamba,6.64802e-05
VisionMamba_feature_459,Vision_Mamba,6.6291665e-05
VisionMamba_feature_425,Vision_Mamba,6.370066e-05
VisionMamba_feature_33,Vision_Mamba,6.203717e-05
VisionMamba_feature_726,Vision_Mamba,6.1915875e-05
VisionMamba_feature_257,Vision_Mamba,6.1895356e-05
VisionMamba_feature_110,Vision_Mamba,5.996929e-05
VisionMamba_feature_764,Vision_Mamba,5.99063e-05
VisionMamba_feature_431,Vision_Mamba,5.9709386e-05
VisionMamba_feature_606,Vision_Mamba,5.6339235e-05
VisionMamba_feature_369,Vision_Mamba,5.6010755e-05
VisionMamba_feature_429,Vision_Mamba,5.5438664e-05
VisionMamba_feature_268,Vision_Mamba,5.5389297e-05
VisionMamba_feature_423,Vision_Mamba,5.3208754e-05
VisionMamba_feature_543,Vision_Mamba,5.225928e-05
VisionMamba_feature_669,Vision_Mamba,5.1583444e-05
VisionMamba_feature_84,Vision_Mamba,5.100336e-05
VisionMamba_feature_545,Vision_Mamba,5.0484865e-05
VisionMamba_feature_361,Vision_Mamba,5.0178536e-05
VisionMamba_feature_541,Vision_Mamba,4.984804e-05
VisionMamba_feature_533,Vision_Mamba,4.8090365e-05
VisionMamba_feature_17,Vision_Mamba,4.8009053e-05
VisionMamba_feature_414,Vision_Mamba,4.7442914e-05
VisionMamba_feature_637,Vision_Mamba,4.735549e-05
VisionMamba_feature_716,Vision_Mamba,4.7176178e-05
VisionMamba_feature_697,Vision_Mamba,4.6571913e-05
VisionMamba_feature_105,Vision_Mamba,4.5284643e-05
VisionMamba_feature_686,Vision_Mamba,4.5027482e-05
VisionMamba_feature_406,Vision_Mamba,4.4889108e-05
VisionMamba_feature_411,Vision_Mamba,4.48523e-05
VisionMamba_feature_546,Vision_Mamba,4.4428532e-05
VisionMamba_feature_339,Vision_Mamba,4.3851207e-05
VisionMamba_feature_379,Vision_Mamba,4.2980435e-05
VisionMamba_feature_100,Vision_Mamba,4.2112973e-05
VisionMamba_feature_685,Vision_Mamba,4.1873318e-05
VisionMamba_feature_152,Vision_Mamba,4.168025e-05
VisionMamba_feature_126,Vision_Mamba,3.9808063e-05
VisionMamba_feature_497,Vision_Mamba,3.964027e-05
VisionMamba_feature_394,Vision_Mamba,3.8065667e-05
VisionMamba_feature_500,Vision_Mamba,3.696054e-05
VisionMamba_feature_740,Vision_Mamba,3.6925023e-05
VisionMamba_feature_115,Vision_Mamba,3.6804773e-05
VisionMamba_feature_610,Vision_Mamba,3.6277965e-05
VisionMamba_feature_125,Vision_Mamba,3.6253074e-05
VisionMamba_feature_128,Vision_Mamba,3.579773e-05
VisionMamba_feature_74,Vision_Mamba,3.527665e-05
VisionMamba_feature_704,Vision_Mamba,3.3828044e-05
VisionMamba_feature_477,Vision_Mamba,3.1128133e-05
VisionMamba_feature_390,Vision_Mamba,3.100992e-05
VisionMamba_feature_102,Vision_Mamba,2.984389e-05
VisionMamba_feature_738,Vision_Mamba,2.9371544e-05
VisionMamba_feature_757,Vision_Mamba,2.9297033e-05
VisionMamba_feature_264,Vision_Mamba,2.9062518e-05
VisionMamba_feature_234,Vision_Mamba,2.8635257e-05
VisionMamba_feature_430,Vision_Mamba,2.7379496e-05
VisionMamba_feature_435,Vision_Mamba,2.6519341e-05
VisionMamba_feature_206,Vision_Mamba,2.4078812e-05
VisionMamba_feature_35,Vision_Mamba,2.4058712e-05
VisionMamba_feature_433,Vision_Mamba,2.3475372e-05
VisionMamba_feature_186,Vision_Mamba,2.308497e-05
VisionMamba_feature_196,Vision_Mamba,2.1676307e-05
VisionMamba_feature_454,Vision_Mamba,2.1653157e-05
VisionMamba_feature_560,Vision_Mamba,2.0667872e-05
VisionMamba_feature_643,Vision_Mamba,2.0632393e-05
VisionMamba_feature_83,Vision_Mamba,2.053465e-05
VisionMamba_feature_315,Vision_Mamba,1.7759978e-05
VisionMamba_feature_588,Vision_Mamba,1.750533e-05
VisionMamba_feature_311,Vision_Mamba,1.7174234e-05
VisionMamba_feature_273,Vision_Mamba,1.6826652e-05
VisionMamba_feature_179,Vision_Mamba,1.5887252e-05
VisionMamba_feature_26,Vision_Mamba,1.4967132e-05
VisionMamba_feature_494,Vision_Mamba,1.49484895e-05
VisionMamba_feature_167,Vision_Mamba,1.3871979e-05
VisionMamba_feature_283,Vision_Mamba,1.3535203e-05
VisionMamba_feature_138,Vision_Mamba,1.2179737e-05
VisionMamba_feature_515,Vision_Mamba,1.1247606e-05
VisionMamba_feature_249,Vision_Mamba,9.88348e-06
VisionMamba_feature_375,Vision_Mamba,7.847834e-06
