feature_name,feature_source,importance
VisionMamba_feature_380,Vision_Mamba,0.00012578936
VisionMamba_feature_408,Vision_Mamba,0.00012538806
VisionMamba_feature_179,Vision_Mamba,0.00012537054
VisionMamba_feature_181,Vision_Mamba,0.00012470646
VisionMamba_feature_637,Vision_Mamba,0.00012466645
VisionMamba_feature_275,Vision_Mamba,0.00012423664
VisionMamba_feature_466,Vision_Mamba,0.00012396315
VisionMamba_feature_526,Vision_Mamba,0.00012361484
VisionMamba_feature_72,Vision_Mamba,0.000123149
VisionMamba_feature_712,Vision_Mamba,0.00012290567
VisionMamba_feature_106,Vision_Mamba,0.000121488025
VisionMamba_feature_93,Vision_Mamba,0.00012111619
VisionMamba_feature_248,Vision_Mamba,0.000120964374
VisionMamba_feature_131,Vision_Mamba,0.00012068825
VisionMamba_feature_588,Vision_Mamba,0.000120423996
VisionMamba_feature_241,Vision_Mamba,0.000119777804
VisionMamba_feature_515,Vision_Mamba,0.00011960652
VisionMamba_feature_3,Vision_Mamba,0.0001192081
VisionMamba_feature_220,Vision_Mamba,0.00011817989
VisionMamba_feature_282,Vision_Mamba,0.00011807382
VisionMamba_feature_143,Vision_Mamba,0.00011776113
VisionMamba_feature_433,Vision_Mamba,0.0001175264
VisionMamba_feature_427,Vision_Mamba,0.00011735411
VisionMamba_feature_453,Vision_Mamba,0.00011647145
VisionMamba_feature_317,Vision_Mamba,0.000115894436
VisionMamba_feature_689,Vision_Mamba,0.00011584658
VisionMamba_feature_602,Vision_Mamba,0.00011561774
VisionMamba_feature_447,Vision_Mamba,0.00011508495
VisionMamba_feature_752,Vision_Mamba,0.00011457326
VisionMamba_feature_492,Vision_Mamba,0.000114174916
VisionMamba_feature_219,Vision_Mamba,0.00011417351
VisionMamba_feature_123,Vision_Mamba,0.00011416904
VisionMamba_feature_198,Vision_Mamba,0.000114166294
VisionMamba_feature_614,Vision_Mamba,0.00011350406
VisionMamba_feature_638,Vision_Mamba,0.00011297128
VisionMamba_feature_84,Vision_Mamba,0.000112277965
VisionMamba_feature_744,Vision_Mamba,0.00011209374
VisionMamba_feature_411,Vision_Mamba,0.00011177243
VisionMamba_feature_1,Vision_Mamba,0.00011148088
VisionMamba_feature_469,Vision_Mamba,0.000111295216
VisionMamba_feature_315,Vision_Mamba,0.00011099068
VisionMamba_feature_451,Vision_Mamba,0.000110719135
VisionMamba_feature_559,Vision_Mamba,0.00011020146
VisionMamba_feature_216,Vision_Mamba,0.0001094275
VisionMamba_feature_657,Vision_Mamba,0.00010920611
VisionMamba_feature_460,Vision_Mamba,0.00010880416
VisionMamba_feature_344,Vision_Mamba,0.00010879617
VisionMamba_feature_39,Vision_Mamba,0.000108338834
VisionMamba_feature_385,Vision_Mamba,0.00010826606
VisionMamba_feature_83,Vision_Mamba,0.00010784188
VisionMamba_feature_758,Vision_Mamba,0.0001074883
VisionMamba_feature_281,Vision_Mamba,0.00010684282
VisionMamba_feature_568,Vision_Mamba,0.000106839034
VisionMamba_feature_611,Vision_Mamba,0.00010677646
VisionMamba_feature_603,Vision_Mamba,0.00010671724
VisionMamba_feature_87,Vision_Mamba,0.000106647254
VisionMamba_feature_288,Vision_Mamba,0.000106163076
VisionMamba_feature_521,Vision_Mamba,0.000105582185
VisionMamba_feature_677,Vision_Mamba,0.00010536192
VisionMamba_feature_525,Vision_Mamba,0.000105225685
VisionMamba_feature_44,Vision_Mamba,0.00010512583
VisionMamba_feature_236,Vision_Mamba,0.00010452792
VisionMamba_feature_567,Vision_Mamba,0.000104093415
VisionMamba_feature_407,Vision_Mamba,0.00010404938
VisionMamba_feature_581,Vision_Mamba,0.0001037621
VisionMamba_feature_185,Vision_Mamba,0.00010373527
VisionMamba_feature_635,Vision_Mamba,0.00010366236
VisionMamba_feature_175,Vision_Mamba,0.00010363683
VisionMamba_feature_392,Vision_Mamba,0.000103306505
VisionMamba_feature_62,Vision_Mamba,0.00010309027
VisionMamba_feature_139,Vision_Mamba,0.000102815764
VisionMamba_feature_237,Vision_Mamba,0.00010259203
VisionMamba_feature_748,Vision_Mamba,0.00010192908
VisionMamba_feature_272,Vision_Mamba,0.000101509766
VisionMamba_feature_507,Vision_Mamba,0.00010102262
VisionMamba_feature_212,Vision_Mamba,0.000100886966
VisionMamba_feature_587,Vision_Mamba,0.00010078349
VisionMamba_feature_235,Vision_Mamba,9.9419114e-05
VisionMamba_feature_726,Vision_Mamba,9.936887e-05
VisionMamba_feature_363,Vision_Mamba,9.854742e-05
VisionMamba_feature_482,Vision_Mamba,9.817703e-05
VisionMamba_feature_51,Vision_Mamba,9.774317e-05
VisionMamba_feature_686,Vision_Mamba,9.768365e-05
VisionMamba_feature_42,Vision_Mamba,9.705495e-05
VisionMamba_feature_94,Vision_Mamba,9.67472e-05
VisionMamba_feature_681,Vision_Mamba,9.5371186e-05
VisionMamba_feature_394,Vision_Mamba,9.52256e-05
VisionMamba_feature_307,Vision_Mamba,9.438415e-05
VisionMamba_feature_743,Vision_Mamba,9.3035e-05
VisionMamba_feature_210,Vision_Mamba,9.295195e-05
VisionMamba_feature_372,Vision_Mamba,9.2596805e-05
VisionMamba_feature_305,Vision_Mamba,9.2551854e-05
VisionMamba_feature_153,Vision_Mamba,9.2246315e-05
VisionMamba_feature_21,Vision_Mamba,9.2149436e-05
VisionMamba_feature_446,Vision_Mamba,9.190095e-05
VisionMamba_feature_680,Vision_Mamba,8.965591e-05
VisionMamba_feature_459,Vision_Mamba,8.941149e-05
VisionMamba_feature_158,Vision_Mamba,8.9289904e-05
VisionMamba_feature_463,Vision_Mamba,8.822492e-05
VisionMamba_feature_310,Vision_Mamba,8.768206e-05
VisionMamba_feature_171,Vision_Mamba,8.7453736e-05
VisionMamba_feature_284,Vision_Mamba,8.741737e-05
VisionMamba_feature_297,Vision_Mamba,8.7381864e-05
VisionMamba_feature_242,Vision_Mamba,8.685259e-05
VisionMamba_feature_377,Vision_Mamba,8.676349e-05
VisionMamba_feature_334,Vision_Mamba,8.628011e-05
VisionMamba_feature_374,Vision_Mamba,8.529697e-05
VisionMamba_feature_367,Vision_Mamba,8.5255946e-05
VisionMamba_feature_618,Vision_Mamba,8.4056956e-05
VisionMamba_feature_659,Vision_Mamba,8.2832776e-05
VisionMamba_feature_753,Vision_Mamba,8.283228e-05
VisionMamba_feature_462,Vision_Mamba,8.2531136e-05
VisionMamba_feature_631,Vision_Mamba,8.1799204e-05
VisionMamba_feature_415,Vision_Mamba,8.143855e-05
VisionMamba_feature_35,Vision_Mamba,8.122612e-05
VisionMamba_feature_746,Vision_Mamba,8.0685895e-05
VisionMamba_feature_471,Vision_Mamba,8.020024e-05
VisionMamba_feature_434,Vision_Mamba,7.9680845e-05
VisionMamba_feature_319,Vision_Mamba,7.955363e-05
VisionMamba_feature_302,Vision_Mamba,7.861396e-05
VisionMamba_feature_95,Vision_Mamba,7.838677e-05
VisionMamba_feature_129,Vision_Mamba,7.8225705e-05
VisionMamba_feature_514,Vision_Mamba,7.79132e-05
VisionMamba_feature_655,Vision_Mamba,7.7703306e-05
VisionMamba_feature_316,Vision_Mamba,7.7061195e-05
VisionMamba_feature_102,Vision_Mamba,7.6715296e-05
VisionMamba_feature_79,Vision_Mamba,7.666847e-05
VisionMamba_feature_509,Vision_Mamba,7.611318e-05
VisionMamba_feature_110,Vision_Mamba,7.563234e-05
VisionMamba_feature_708,Vision_Mamba,7.508718e-05
VisionMamba_feature_56,Vision_Mamba,7.4928954e-05
VisionMamba_feature_572,Vision_Mamba,7.428506e-05
VisionMamba_feature_468,Vision_Mamba,7.421257e-05
VisionMamba_feature_64,Vision_Mamba,7.417803e-05
VisionMamba_feature_103,Vision_Mamba,7.4131436e-05
VisionMamba_feature_197,Vision_Mamba,7.3947514e-05
VisionMamba_feature_152,Vision_Mamba,7.2746945e-05
VisionMamba_feature_104,Vision_Mamba,7.252119e-05
VisionMamba_feature_49,Vision_Mamba,7.22484e-05
VisionMamba_feature_517,Vision_Mamba,7.171139e-05
VisionMamba_feature_355,Vision_Mamba,7.1466886e-05
VisionMamba_feature_261,Vision_Mamba,7.046964e-05
VisionMamba_feature_190,Vision_Mamba,6.997633e-05
VisionMamba_feature_723,Vision_Mamba,6.907569e-05
VisionMamba_feature_760,Vision_Mamba,6.904852e-05
VisionMamba_feature_731,Vision_Mamba,6.857877e-05
VisionMamba_feature_141,Vision_Mamba,6.7000365e-05
VisionMamba_feature_552,Vision_Mamba,6.674422e-05
VisionMamba_feature_690,Vision_Mamba,6.666531e-05
VisionMamba_feature_238,Vision_Mamba,6.665669e-05
VisionMamba_feature_404,Vision_Mamba,6.6529836e-05
VisionMamba_feature_717,Vision_Mamba,6.627204e-05
VisionMamba_feature_477,Vision_Mamba,6.569251e-05
VisionMamba_feature_183,Vision_Mamba,6.521907e-05
VisionMamba_feature_211,Vision_Mamba,6.499581e-05
VisionMamba_feature_186,Vision_Mamba,6.441816e-05
VisionMamba_feature_306,Vision_Mamba,6.398617e-05
VisionMamba_feature_728,Vision_Mamba,6.369104e-05
VisionMamba_feature_608,Vision_Mamba,6.310093e-05
VisionMamba_feature_36,Vision_Mamba,6.293453e-05
VisionMamba_feature_90,Vision_Mamba,6.241899e-05
VisionMamba_feature_503,Vision_Mamba,6.234122e-05
VisionMamba_feature_232,Vision_Mamba,6.1437335e-05
VisionMamba_feature_253,Vision_Mamba,6.052158e-05
VisionMamba_feature_494,Vision_Mamba,6.049585e-05
VisionMamba_feature_563,Vision_Mamba,6.045535e-05
VisionMamba_feature_243,Vision_Mamba,5.9742084e-05
VisionMamba_feature_487,Vision_Mamba,5.8992675e-05
VisionMamba_feature_347,Vision_Mamba,5.8275087e-05
VisionMamba_feature_644,Vision_Mamba,5.456152e-05
VisionMamba_feature_209,Vision_Mamba,5.4468586e-05
VisionMamba_feature_410,Vision_Mamba,5.2914358e-05
VisionMamba_feature_308,Vision_Mamba,5.264148e-05
VisionMamba_feature_6,Vision_Mamba,5.202458e-05
VisionMamba_feature_239,Vision_Mamba,5.1830844e-05
VisionMamba_feature_31,Vision_Mamba,5.165219e-05
VisionMamba_feature_551,Vision_Mamba,5.1190527e-05
VisionMamba_feature_314,Vision_Mamba,4.961393e-05
VisionMamba_feature_98,Vision_Mamba,4.9090737e-05
VisionMamba_feature_13,Vision_Mamba,4.9064998e-05
VisionMamba_feature_119,Vision_Mamba,4.865906e-05
VisionMamba_feature_610,Vision_Mamba,4.824086e-05
VisionMamba_feature_401,Vision_Mamba,4.794716e-05
VisionMamba_feature_255,Vision_Mamba,4.7724174e-05
VisionMamba_feature_115,Vision_Mamba,4.7396872e-05
VisionMamba_feature_417,Vision_Mamba,4.7307847e-05
VisionMamba_feature_156,Vision_Mamba,4.7187907e-05
VisionMamba_feature_766,Vision_Mamba,4.7107686e-05
VisionMamba_feature_436,Vision_Mamba,4.6986435e-05
VisionMamba_feature_522,Vision_Mamba,4.6846613e-05
VisionMamba_feature_706,Vision_Mamba,4.6832232e-05
VisionMamba_feature_112,Vision_Mamba,4.67061e-05
VisionMamba_feature_170,Vision_Mamba,4.575283e-05
VisionMamba_feature_448,Vision_Mamba,4.5345547e-05
VisionMamba_feature_43,Vision_Mamba,4.513737e-05
VisionMamba_feature_378,Vision_Mamba,4.449864e-05
VisionMamba_feature_155,Vision_Mamba,4.4392917e-05
VisionMamba_feature_732,Vision_Mamba,4.4220105e-05
VisionMamba_feature_23,Vision_Mamba,4.381402e-05
VisionMamba_feature_214,Vision_Mamba,4.3707136e-05
VisionMamba_feature_688,Vision_Mamba,4.186232e-05
VisionMamba_feature_685,Vision_Mamba,4.156245e-05
VisionMamba_feature_45,Vision_Mamba,4.1410585e-05
VisionMamba_feature_765,Vision_Mamba,4.1360818e-05
VisionMamba_feature_761,Vision_Mamba,4.1102307e-05
VisionMamba_feature_350,Vision_Mamba,4.02724e-05
VisionMamba_feature_379,Vision_Mamba,4.0133098e-05
VisionMamba_feature_73,Vision_Mamba,3.9896502e-05
VisionMamba_feature_697,Vision_Mamba,3.9866813e-05
VisionMamba_feature_149,Vision_Mamba,3.9813982e-05
VisionMamba_feature_28,Vision_Mamba,3.9561146e-05
VisionMamba_feature_295,Vision_Mamba,3.9526658e-05
VisionMamba_feature_33,Vision_Mamba,3.9055463e-05
VisionMamba_feature_734,Vision_Mamba,3.8823073e-05
VisionMamba_feature_414,Vision_Mamba,3.8487615e-05
VisionMamba_feature_356,Vision_Mamba,3.8289672e-05
VisionMamba_feature_5,Vision_Mamba,3.8065078e-05
VisionMamba_feature_679,Vision_Mamba,3.7581995e-05
VisionMamba_feature_649,Vision_Mamba,3.712505e-05
VisionMamba_feature_57,Vision_Mamba,3.684885e-05
VisionMamba_feature_10,Vision_Mamba,3.6704183e-05
VisionMamba_feature_128,Vision_Mamba,3.6295096e-05
VisionMamba_feature_506,Vision_Mamba,3.4497523e-05
VisionMamba_feature_38,Vision_Mamba,3.3448316e-05
VisionMamba_feature_114,Vision_Mamba,3.2432086e-05
VisionMamba_feature_274,Vision_Mamba,3.203486e-05
VisionMamba_feature_493,Vision_Mamba,3.1899584e-05
VisionMamba_feature_381,Vision_Mamba,3.1877906e-05
VisionMamba_feature_500,Vision_Mamba,3.1710573e-05
VisionMamba_feature_240,Vision_Mamba,3.0993746e-05
VisionMamba_feature_132,Vision_Mamba,2.9931289e-05
VisionMamba_feature_498,Vision_Mamba,2.9308096e-05
VisionMamba_feature_598,Vision_Mamba,2.9070212e-05
VisionMamba_feature_695,Vision_Mamba,2.7758879e-05
VisionMamba_feature_383,Vision_Mamba,2.7586508e-05
VisionMamba_feature_231,Vision_Mamba,2.7367996e-05
VisionMamba_feature_174,Vision_Mamba,2.7242284e-05
VisionMamba_feature_294,Vision_Mamba,2.701723e-05
VisionMamba_feature_15,Vision_Mamba,2.6905205e-05
VisionMamba_feature_694,Vision_Mamba,2.6087271e-05
VisionMamba_feature_647,Vision_Mamba,2.5812635e-05
VisionMamba_feature_9,Vision_Mamba,2.5426056e-05
VisionMamba_feature_222,Vision_Mamba,2.4922141e-05
VisionMamba_feature_440,Vision_Mamba,2.4017323e-05
VisionMamba_feature_442,Vision_Mamba,2.3156072e-05
VisionMamba_feature_75,Vision_Mamba,2.2454271e-05
VisionMamba_feature_292,Vision_Mamba,2.222904e-05
VisionMamba_feature_665,Vision_Mamba,2.2215516e-05
VisionMamba_feature_165,Vision_Mamba,2.211805e-05
VisionMamba_feature_576,Vision_Mamba,2.1119085e-05
VisionMamba_feature_249,Vision_Mamba,2.0920692e-05
VisionMamba_feature_14,Vision_Mamba,2.0681811e-05
VisionMamba_feature_751,Vision_Mamba,1.9691772e-05
VisionMamba_feature_474,Vision_Mamba,1.942713e-05
VisionMamba_feature_208,Vision_Mamba,1.9060592e-05
VisionMamba_feature_245,Vision_Mamba,1.8246576e-05
VisionMamba_feature_755,Vision_Mamba,1.8141482e-05
VisionMamba_feature_473,Vision_Mamba,1.6864844e-05
VisionMamba_feature_484,Vision_Mamba,1.48907575e-05
VisionMamba_feature_639,Vision_Mamba,1.4103501e-05
VisionMamba_feature_117,Vision_Mamba,1.4088038e-05
VisionMamba_feature_89,Vision_Mamba,1.3802273e-05
VisionMamba_feature_527,Vision_Mamba,1.2288403e-05
VisionMamba_feature_19,Vision_Mamba,1.1702907e-05
VisionMamba_feature_58,Vision_Mamba,1.1524591e-05
VisionMamba_feature_591,Vision_Mamba,1.1231608e-05
VisionMamba_feature_20,Vision_Mamba,1.0900177e-05
VisionMamba_feature_479,Vision_Mamba,1.0661405e-05
VisionMamba_feature_301,Vision_Mamba,1.0498388e-05
VisionMamba_feature_151,Vision_Mamba,1.0079024e-05
VisionMamba_feature_612,Vision_Mamba,9.254112e-06
VisionMamba_feature_542,Vision_Mamba,8.200812e-06
