feature_name,feature_source,importance
VisionMamba_feature_197,Vision_Mamba,0.00024670866
VisionMamba_feature_420,Vision_Mamba,0.00024569445
VisionMamba_feature_596,Vision_Mamba,0.00024539692
VisionMamba_feature_542,Vision_Mamba,0.00024403782
VisionMamba_feature_295,Vision_Mamba,0.00024325903
VisionMamba_feature_153,Vision_Mamba,0.0002424863
VisionMamba_feature_344,Vision_Mamba,0.00024145549
VisionMamba_feature_36,Vision_Mamba,0.00023869163
VisionMamba_feature_299,Vision_Mamba,0.00023860179
VisionMamba_feature_523,Vision_Mamba,0.00023839924
VisionMamba_feature_565,Vision_Mamba,0.00023801145
VisionMamba_feature_345,Vision_Mamba,0.00023774857
VisionMamba_feature_38,Vision_Mamba,0.00023764557
VisionMamba_feature_713,Vision_Mamba,0.00023676542
VisionMamba_feature_442,Vision_Mamba,0.00023675451
VisionMamba_feature_280,Vision_Mamba,0.00023613442
VisionMamba_feature_528,Vision_Mamba,0.00023588068
VisionMamba_feature_572,Vision_Mamba,0.00023470311
VisionMamba_feature_26,Vision_Mamba,0.00023332403
VisionMamba_feature_149,Vision_Mamba,0.00023199852
VisionMamba_feature_161,Vision_Mamba,0.00023078236
VisionMamba_feature_318,Vision_Mamba,0.0002287546
VisionMamba_feature_754,Vision_Mamba,0.00022856858
VisionMamba_feature_710,Vision_Mamba,0.00022792172
VisionMamba_feature_306,Vision_Mamba,0.00022736152
VisionMamba_feature_198,Vision_Mamba,0.0002272872
VisionMamba_feature_671,Vision_Mamba,0.00022673164
VisionMamba_feature_180,Vision_Mamba,0.00022643755
VisionMamba_feature_496,Vision_Mamba,0.00022532491
VisionMamba_feature_365,Vision_Mamba,0.00022513486
VisionMamba_feature_717,Vision_Mamba,0.00022351753
VisionMamba_feature_664,Vision_Mamba,0.00022166393
VisionMamba_feature_34,Vision_Mamba,0.00022023288
VisionMamba_feature_28,Vision_Mamba,0.00021918264
VisionMamba_feature_22,Vision_Mamba,0.00021752481
VisionMamba_feature_152,Vision_Mamba,0.00021640275
VisionMamba_feature_701,Vision_Mamba,0.0002163049
VisionMamba_feature_52,Vision_Mamba,0.00021478128
VisionMamba_feature_566,Vision_Mamba,0.00021457326
VisionMamba_feature_292,Vision_Mamba,0.0002140566
VisionMamba_feature_478,Vision_Mamba,0.00021301389
VisionMamba_feature_227,Vision_Mamba,0.00021289075
VisionMamba_feature_312,Vision_Mamba,0.00021227948
VisionMamba_feature_698,Vision_Mamba,0.00021192318
VisionMamba_feature_558,Vision_Mamba,0.0002097166
ConvNeXt_feature_161,ConvNeXt,0.0002048602
VisionMamba_feature_214,Vision_Mamba,0.00020451396
VisionMamba_feature_740,Vision_Mamba,0.00020363863
VisionMamba_feature_422,Vision_Mamba,0.00020308392
VisionMamba_feature_84,Vision_Mamba,0.00020273202
VisionMamba_feature_587,Vision_Mamba,0.0002025899
VisionMamba_feature_721,Vision_Mamba,0.00020195285
VisionMamba_feature_667,Vision_Mamba,0.00020145609
VisionMamba_feature_749,Vision_Mamba,0.00020030633
VisionMamba_feature_662,Vision_Mamba,0.00019907675
VisionMamba_feature_185,Vision_Mamba,0.00019670457
VisionMamba_feature_718,Vision_Mamba,0.00019613464
VisionMamba_feature_399,Vision_Mamba,0.00019577282
VisionMamba_feature_75,Vision_Mamba,0.00019260411
VisionMamba_feature_555,Vision_Mamba,0.00019231238
VisionMamba_feature_474,Vision_Mamba,0.00019195484
VisionMamba_feature_248,Vision_Mamba,0.0001917173
VisionMamba_feature_253,Vision_Mamba,0.00018941771
VisionMamba_feature_241,Vision_Mamba,0.00018722063
VisionMamba_feature_274,Vision_Mamba,0.0001863703
VisionMamba_feature_374,Vision_Mamba,0.0001853333
VisionMamba_feature_615,Vision_Mamba,0.00018421875
VisionMamba_feature_408,Vision_Mamba,0.00018307401
VisionMamba_feature_217,Vision_Mamba,0.00017962874
VisionMamba_feature_646,Vision_Mamba,0.00017498991
ConvNeXt_feature_517,ConvNeXt,0.00017340969
VisionMamba_feature_16,Vision_Mamba,0.00017309508
VisionMamba_feature_564,Vision_Mamba,0.00017294896
VisionMamba_feature_329,Vision_Mamba,0.00017288863
VisionMamba_feature_509,Vision_Mamba,0.0001668921
VisionMamba_feature_132,Vision_Mamba,0.00016565422
VisionMamba_feature_486,Vision_Mamba,0.00016542325
VisionMamba_feature_488,Vision_Mamba,0.00016489181
VisionMamba_feature_326,Vision_Mamba,0.00016412034
VisionMamba_feature_679,Vision_Mamba,0.00016394089
VisionMamba_feature_327,Vision_Mamba,0.00016334414
VisionMamba_feature_182,Vision_Mamba,0.0001611755
VisionMamba_feature_469,Vision_Mamba,0.00016077903
VisionMamba_feature_543,Vision_Mamba,0.00016065569
VisionMamba_feature_521,Vision_Mamba,0.00015992149
VisionMamba_feature_451,Vision_Mamba,0.00015831464
VisionMamba_feature_622,Vision_Mamba,0.00015716894
VisionMamba_feature_99,Vision_Mamba,0.00015716514
VisionMamba_feature_519,Vision_Mamba,0.0001567769
VisionMamba_feature_394,Vision_Mamba,0.00015649865
VisionMamba_feature_155,Vision_Mamba,0.00015631747
VisionMamba_feature_33,Vision_Mamba,0.00015445497
VisionMamba_feature_547,Vision_Mamba,0.00015433092
ConvNeXt_feature_828,ConvNeXt,0.00015409257
VisionMamba_feature_320,Vision_Mamba,0.00015395145
VisionMamba_feature_138,Vision_Mamba,0.0001497999
VisionMamba_feature_465,Vision_Mamba,0.00014914875
VisionMamba_feature_654,Vision_Mamba,0.00014476426
VisionMamba_feature_739,Vision_Mamba,0.000143865
VisionMamba_feature_191,Vision_Mamba,0.00014301384
VisionMamba_feature_532,Vision_Mamba,0.00014156272
VisionMamba_feature_635,Vision_Mamba,0.00014121107
VisionMamba_feature_25,Vision_Mamba,0.00014008675
VisionMamba_feature_65,Vision_Mamba,0.00013973932
VisionMamba_feature_290,Vision_Mamba,0.00013670503
VisionMamba_feature_70,Vision_Mamba,0.00013641686
VisionMamba_feature_755,Vision_Mamba,0.00013524797
VisionMamba_feature_482,Vision_Mamba,0.00013355713
VisionMamba_feature_405,Vision_Mamba,0.00013311087
VisionMamba_feature_626,Vision_Mamba,0.00013068253
VisionMamba_feature_210,Vision_Mamba,0.00013009955
VisionMamba_feature_143,Vision_Mamba,0.00012798341
VisionMamba_feature_62,Vision_Mamba,0.00012451393
VisionMamba_feature_162,Vision_Mamba,0.00012432346
VisionMamba_feature_43,Vision_Mamba,0.0001235689
VisionMamba_feature_263,Vision_Mamba,0.00012233772
VisionMamba_feature_746,Vision_Mamba,0.000122025085
VisionMamba_feature_35,Vision_Mamba,0.00012045936
VisionMamba_feature_349,Vision_Mamba,0.00012034343
VisionMamba_feature_302,Vision_Mamba,0.00011694444
VisionMamba_feature_151,Vision_Mamba,0.00011664852
VisionMamba_feature_8,Vision_Mamba,0.00011640083
VisionMamba_feature_204,Vision_Mamba,0.00011531576
VisionMamba_feature_763,Vision_Mamba,0.00011472005
VisionMamba_feature_134,Vision_Mamba,0.0001131801
VisionMamba_feature_370,Vision_Mamba,0.00011304038
VisionMamba_feature_114,Vision_Mamba,0.00011279704
VisionMamba_feature_707,Vision_Mamba,0.00011261801
VisionMamba_feature_32,Vision_Mamba,0.00011235058
VisionMamba_feature_5,Vision_Mamba,0.000111832094
VisionMamba_feature_665,Vision_Mamba,0.0001097891
VisionMamba_feature_121,Vision_Mamba,0.00010766423
VisionMamba_feature_297,Vision_Mamba,0.0001075518
VisionMamba_feature_644,Vision_Mamba,0.000106557345
VisionMamba_feature_699,Vision_Mamba,0.0001046627
VisionMamba_feature_364,Vision_Mamba,0.00010414166
VisionMamba_feature_600,Vision_Mamba,0.000103142076
VisionMamba_feature_10,Vision_Mamba,0.00010068429
VisionMamba_feature_479,Vision_Mamba,0.000100318946
VisionMamba_feature_42,Vision_Mamba,0.0001001951
VisionMamba_feature_68,Vision_Mamba,0.00010002233
ConvNeXt_feature_726,ConvNeXt,9.9876735e-05
VisionMamba_feature_546,Vision_Mamba,9.967089e-05
VisionMamba_feature_476,Vision_Mamba,9.9350786e-05
VisionMamba_feature_336,Vision_Mamba,9.897244e-05
VisionMamba_feature_571,Vision_Mamba,9.859925e-05
VisionMamba_feature_361,Vision_Mamba,9.630174e-05
VisionMamba_feature_666,Vision_Mamba,9.565313e-05
VisionMamba_feature_348,Vision_Mamba,9.2960356e-05
VisionMamba_feature_206,Vision_Mamba,9.296008e-05
VisionMamba_feature_213,Vision_Mamba,9.1875256e-05
VisionMamba_feature_730,Vision_Mamba,9.096462e-05
VisionMamba_feature_501,Vision_Mamba,9.060663e-05
VisionMamba_feature_146,Vision_Mamba,8.921255e-05
VisionMamba_feature_714,Vision_Mamba,8.8979636e-05
VisionMamba_feature_98,Vision_Mamba,8.736884e-05
VisionMamba_feature_122,Vision_Mamba,8.6510154e-05
VisionMamba_feature_582,Vision_Mamba,8.49691e-05
VisionMamba_feature_709,Vision_Mamba,8.4900945e-05
VisionMamba_feature_762,Vision_Mamba,8.4017316e-05
VisionMamba_feature_256,Vision_Mamba,8.2956285e-05
VisionMamba_feature_535,Vision_Mamba,8.265718e-05
VisionMamba_feature_177,Vision_Mamba,8.26332e-05
VisionMamba_feature_594,Vision_Mamba,8.2476465e-05
VisionMamba_feature_13,Vision_Mamba,8.208805e-05
VisionMamba_feature_267,Vision_Mamba,8.104211e-05
VisionMamba_feature_40,Vision_Mamba,8.099759e-05
VisionMamba_feature_128,Vision_Mamba,7.921745e-05
VisionMamba_feature_503,Vision_Mamba,7.856707e-05
VisionMamba_feature_270,Vision_Mamba,7.832657e-05
VisionMamba_feature_652,Vision_Mamba,7.678251e-05
VisionMamba_feature_688,Vision_Mamba,7.5886295e-05
VisionMamba_feature_137,Vision_Mamba,7.5239834e-05
VisionMamba_feature_125,Vision_Mamba,7.475039e-05
VisionMamba_feature_428,Vision_Mamba,7.3853844e-05
VisionMamba_feature_441,Vision_Mamba,7.378563e-05
VisionMamba_feature_661,Vision_Mamba,7.32816e-05
VisionMamba_feature_85,Vision_Mamba,7.32222e-05
VisionMamba_feature_550,Vision_Mamba,7.3202944e-05
VisionMamba_feature_115,Vision_Mamba,7.3156494e-05
VisionMamba_feature_232,Vision_Mamba,7.245314e-05
VisionMamba_feature_310,Vision_Mamba,7.238097e-05
VisionMamba_feature_708,Vision_Mamba,7.1288676e-05
VisionMamba_feature_656,Vision_Mamba,6.914921e-05
VisionMamba_feature_76,Vision_Mamba,6.8597954e-05
VisionMamba_feature_445,Vision_Mamba,6.755039e-05
VisionMamba_feature_766,Vision_Mamba,6.7305955e-05
VisionMamba_feature_544,Vision_Mamba,6.706329e-05
VisionMamba_feature_31,Vision_Mamba,6.624023e-05
VisionMamba_feature_495,Vision_Mamba,6.578032e-05
VisionMamba_feature_120,Vision_Mamba,6.544549e-05
VisionMamba_feature_647,Vision_Mamba,6.483326e-05
VisionMamba_feature_278,Vision_Mamba,6.422746e-05
VisionMamba_feature_117,Vision_Mamba,6.363385e-05
VisionMamba_feature_124,Vision_Mamba,6.2241044e-05
VisionMamba_feature_119,Vision_Mamba,5.8755137e-05
VisionMamba_feature_176,Vision_Mamba,5.8178273e-05
VisionMamba_feature_67,Vision_Mamba,5.7544574e-05
VisionMamba_feature_525,Vision_Mamba,5.7429075e-05
VisionMamba_feature_459,Vision_Mamba,5.7228743e-05
VisionMamba_feature_45,Vision_Mamba,5.652068e-05
VisionMamba_feature_691,Vision_Mamba,5.453218e-05
VisionMamba_feature_81,Vision_Mamba,5.3556865e-05
VisionMamba_feature_616,Vision_Mamba,5.2967345e-05
VisionMamba_feature_529,Vision_Mamba,5.2325035e-05
VisionMamba_feature_455,Vision_Mamba,5.2246436e-05
VisionMamba_feature_677,Vision_Mamba,5.1982428e-05
VisionMamba_feature_332,Vision_Mamba,5.1919676e-05
VisionMamba_feature_88,Vision_Mamba,5.0226987e-05
VisionMamba_feature_205,Vision_Mamba,4.91267e-05
VisionMamba_feature_498,Vision_Mamba,4.7679958e-05
VisionMamba_feature_77,Vision_Mamba,4.4293007e-05
VisionMamba_feature_722,Vision_Mamba,4.362646e-05
VisionMamba_feature_322,Vision_Mamba,4.2422278e-05
VisionMamba_feature_59,Vision_Mamba,4.212848e-05
VisionMamba_feature_266,Vision_Mamba,4.1185565e-05
VisionMamba_feature_60,Vision_Mamba,4.0132378e-05
VisionMamba_feature_432,Vision_Mamba,3.934968e-05
VisionMamba_feature_504,Vision_Mamba,3.9278293e-05
VisionMamba_feature_255,Vision_Mamba,3.8881888e-05
VisionMamba_feature_311,Vision_Mamba,3.8580652e-05
VisionMamba_feature_608,Vision_Mamba,3.6559966e-05
VisionMamba_feature_83,Vision_Mamba,3.6501388e-05
VisionMamba_feature_536,Vision_Mamba,3.499735e-05
VisionMamba_feature_669,Vision_Mamba,3.457672e-05
VisionMamba_feature_563,Vision_Mamba,3.364588e-05
VisionMamba_feature_48,Vision_Mamba,3.3559016e-05
VisionMamba_feature_570,Vision_Mamba,3.3369226e-05
VisionMamba_feature_275,Vision_Mamba,3.269872e-05
VisionMamba_feature_611,Vision_Mamba,3.0834035e-05
VisionMamba_feature_378,Vision_Mamba,2.9066903e-05
VisionMamba_feature_642,Vision_Mamba,2.881386e-05
VisionMamba_feature_696,Vision_Mamba,2.7633852e-05
VisionMamba_feature_23,Vision_Mamba,2.7321868e-05
VisionMamba_feature_56,Vision_Mamba,2.7186516e-05
VisionMamba_feature_573,Vision_Mamba,2.7070148e-05
VisionMamba_feature_577,Vision_Mamba,2.6603717e-05
VisionMamba_feature_437,Vision_Mamba,2.4831326e-05
VisionMamba_feature_607,Vision_Mamba,2.4002547e-05
VisionMamba_feature_108,Vision_Mamba,2.3592589e-05
VisionMamba_feature_655,Vision_Mamba,2.2463208e-05
VisionMamba_feature_489,Vision_Mamba,2.2268578e-05
VisionMamba_feature_314,Vision_Mamba,2.2249196e-05
VisionMamba_feature_706,Vision_Mamba,2.1725193e-05
VisionMamba_feature_494,Vision_Mamba,2.1576843e-05
VisionMamba_feature_490,Vision_Mamba,2.1212103e-05
VisionMamba_feature_533,Vision_Mamba,2.1021255e-05
VisionMamba_feature_379,Vision_Mamba,1.9785151e-05
VisionMamba_feature_335,Vision_Mamba,1.826499e-05
VisionMamba_feature_743,Vision_Mamba,1.7271075e-05
VisionMamba_feature_725,Vision_Mamba,1.6518487e-05
VisionMamba_feature_436,Vision_Mamba,1.6412167e-05
VisionMamba_feature_598,Vision_Mamba,1.5723934e-05
VisionMamba_feature_524,Vision_Mamba,1.5592568e-05
VisionMamba_feature_406,Vision_Mamba,1.541633e-05
VisionMamba_feature_20,Vision_Mamba,1.4974622e-05
VisionMamba_feature_545,Vision_Mamba,1.4492069e-05
VisionMamba_feature_692,Vision_Mamba,1.43412835e-05
VisionMamba_feature_289,Vision_Mamba,1.3965555e-05
VisionMamba_feature_346,Vision_Mamba,1.3585977e-05
VisionMamba_feature_21,Vision_Mamba,1.3462762e-05
VisionMamba_feature_768,Vision_Mamba,1.19730685e-05
VisionMamba_feature_415,Vision_Mamba,1.1275465e-05
VisionMamba_feature_262,Vision_Mamba,1.0260936e-05
VisionMamba_feature_641,Vision_Mamba,9.476267e-06
VisionMamba_feature_601,Vision_Mamba,8.779382e-06
VisionMamba_feature_705,Vision_Mamba,7.5108665e-06
VisionMamba_feature_402,Vision_Mamba,7.453172e-06
VisionMamba_feature_467,Vision_Mamba,7.359129e-06
VisionMamba_feature_447,Vision_Mamba,7.275394e-06
VisionMamba_feature_650,Vision_Mamba,6.8831964e-06
VisionMamba_feature_55,Vision_Mamba,6.7425667e-06
VisionMamba_feature_639,Vision_Mamba,4.459464e-06
VisionMamba_feature_395,Vision_Mamba,2.8861914e-06
VisionMamba_feature_330,Vision_Mamba,2.130868e-06
