feature_name,feature_source,importance
VisionMamba_feature_48,Vision_Mamba,0.00019484182
VisionMamba_feature_110,Vision_Mamba,0.00019445218
VisionMamba_feature_241,Vision_Mamba,0.00019439636
VisionMamba_feature_421,Vision_Mamba,0.0001941448
VisionMamba_feature_596,Vision_Mamba,0.00019192568
VisionMamba_feature_223,Vision_Mamba,0.00019073558
VisionMamba_feature_156,Vision_Mamba,0.00019051753
VisionMamba_feature_434,Vision_Mamba,0.0001898871
VisionMamba_feature_185,Vision_Mamba,0.00018940521
VisionMamba_feature_727,Vision_Mamba,0.0001888335
VisionMamba_feature_249,Vision_Mamba,0.00018870346
VisionMamba_feature_305,Vision_Mamba,0.00018696817
VisionMamba_feature_696,Vision_Mamba,0.00018452553
VisionMamba_feature_518,Vision_Mamba,0.0001843046
VisionMamba_feature_113,Vision_Mamba,0.00018378632
VisionMamba_feature_407,Vision_Mamba,0.00018313604
VisionMamba_feature_107,Vision_Mamba,0.00018287066
VisionMamba_feature_650,Vision_Mamba,0.00018220385
VisionMamba_feature_293,Vision_Mamba,0.00018203046
VisionMamba_feature_38,Vision_Mamba,0.00018100046
VisionMamba_feature_240,Vision_Mamba,0.00017972372
VisionMamba_feature_677,Vision_Mamba,0.00017845695
VisionMamba_feature_244,Vision_Mamba,0.00017753089
VisionMamba_feature_79,Vision_Mamba,0.00017644971
VisionMamba_feature_162,Vision_Mamba,0.00017639885
VisionMamba_feature_503,Vision_Mamba,0.00017610392
VisionMamba_feature_599,Vision_Mamba,0.00017552788
VisionMamba_feature_477,Vision_Mamba,0.00017352669
VisionMamba_feature_688,Vision_Mamba,0.00017163478
VisionMamba_feature_559,Vision_Mamba,0.0001710523
VisionMamba_feature_409,Vision_Mamba,0.00017079012
VisionMamba_feature_99,Vision_Mamba,0.00017077177
VisionMamba_feature_445,Vision_Mamba,0.00017025595
VisionMamba_feature_290,Vision_Mamba,0.00016890779
VisionMamba_feature_638,Vision_Mamba,0.00016864005
VisionMamba_feature_533,Vision_Mamba,0.00016832165
VisionMamba_feature_54,Vision_Mamba,0.00016789894
VisionMamba_feature_747,Vision_Mamba,0.00016686831
VisionMamba_feature_572,Vision_Mamba,0.00016569946
VisionMamba_feature_246,Vision_Mamba,0.0001653262
VisionMamba_feature_508,Vision_Mamba,0.00016322364
VisionMamba_feature_562,Vision_Mamba,0.00016107506
VisionMamba_feature_513,Vision_Mamba,0.00016095971
VisionMamba_feature_330,Vision_Mamba,0.0001596852
VisionMamba_feature_374,Vision_Mamba,0.00015942371
VisionMamba_feature_167,Vision_Mamba,0.00015938074
VisionMamba_feature_261,Vision_Mamba,0.00015920945
VisionMamba_feature_317,Vision_Mamba,0.00015869239
VisionMamba_feature_516,Vision_Mamba,0.00015538423
VisionMamba_feature_390,Vision_Mamba,0.00015458268
VisionMamba_feature_265,Vision_Mamba,0.00015434204
VisionMamba_feature_699,Vision_Mamba,0.0001528782
VisionMamba_feature_764,Vision_Mamba,0.00015283613
VisionMamba_feature_540,Vision_Mamba,0.00015190041
VisionMamba_feature_238,Vision_Mamba,0.00015185859
VisionMamba_feature_329,Vision_Mamba,0.00015125201
VisionMamba_feature_211,Vision_Mamba,0.00015109796
VisionMamba_feature_713,Vision_Mamba,0.00015089537
VisionMamba_feature_402,Vision_Mamba,0.00014922625
VisionMamba_feature_388,Vision_Mamba,0.00014708527
VisionMamba_feature_455,Vision_Mamba,0.00014649177
VisionMamba_feature_629,Vision_Mamba,0.00014460071
VisionMamba_feature_34,Vision_Mamba,0.00014384516
VisionMamba_feature_178,Vision_Mamba,0.00014352509
VisionMamba_feature_59,Vision_Mamba,0.00014107495
VisionMamba_feature_360,Vision_Mamba,0.00013993109
VisionMamba_feature_14,Vision_Mamba,0.00013928521
VisionMamba_feature_153,Vision_Mamba,0.00013918136
VisionMamba_feature_274,Vision_Mamba,0.00013847002
VisionMamba_feature_431,Vision_Mamba,0.00013819963
VisionMamba_feature_216,Vision_Mamba,0.00013806511
VisionMamba_feature_573,Vision_Mamba,0.00013788238
VisionMamba_feature_43,Vision_Mamba,0.00013741637
VisionMamba_feature_671,Vision_Mamba,0.00013475344
VisionMamba_feature_427,Vision_Mamba,0.0001341512
VisionMamba_feature_331,Vision_Mamba,0.00013300678
VisionMamba_feature_369,Vision_Mamba,0.00013196224
VisionMamba_feature_576,Vision_Mamba,0.00013125504
VisionMamba_feature_589,Vision_Mamba,0.00013087642
VisionMamba_feature_393,Vision_Mamba,0.00013086035
VisionMamba_feature_557,Vision_Mamba,0.00013006164
VisionMamba_feature_767,Vision_Mamba,0.0001279274
VisionMamba_feature_111,Vision_Mamba,0.00012723294
VisionMamba_feature_706,Vision_Mamba,0.00012669961
VisionMamba_feature_242,Vision_Mamba,0.0001239836
VisionMamba_feature_170,Vision_Mamba,0.00012375483
VisionMamba_feature_611,Vision_Mamba,0.00012281489
VisionMamba_feature_61,Vision_Mamba,0.00012280369
VisionMamba_feature_255,Vision_Mamba,0.000121967096
VisionMamba_feature_36,Vision_Mamba,0.00011942422
VisionMamba_feature_11,Vision_Mamba,0.00011851613
VisionMamba_feature_598,Vision_Mamba,0.000117009506
VisionMamba_feature_504,Vision_Mamba,0.00011654863
VisionMamba_feature_539,Vision_Mamba,0.00011629051
VisionMamba_feature_753,Vision_Mamba,0.0001152167
VisionMamba_feature_551,Vision_Mamba,0.000114626644
VisionMamba_feature_515,Vision_Mamba,0.00011328283
VisionMamba_feature_555,Vision_Mamba,0.000112177535
VisionMamba_feature_705,Vision_Mamba,0.000111880414
VisionMamba_feature_29,Vision_Mamba,0.00011124002
VisionMamba_feature_746,Vision_Mamba,0.000111225025
VisionMamba_feature_588,Vision_Mamba,0.00011110674
VisionMamba_feature_668,Vision_Mamba,0.00010962115
VisionMamba_feature_452,Vision_Mamba,0.000108976
VisionMamba_feature_541,Vision_Mamba,0.00010828836
VisionMamba_feature_674,Vision_Mamba,0.000108133725
VisionMamba_feature_363,Vision_Mamba,0.00010566936
VisionMamba_feature_451,Vision_Mamba,0.00010552248
VisionMamba_feature_715,Vision_Mamba,0.00010438185
VisionMamba_feature_340,Vision_Mamba,0.00010392468
VisionMamba_feature_316,Vision_Mamba,0.00010287599
VisionMamba_feature_568,Vision_Mamba,0.00010153177
VisionMamba_feature_597,Vision_Mamba,0.00010147142
VisionMamba_feature_237,Vision_Mamba,9.912898e-05
VisionMamba_feature_459,Vision_Mamba,9.776441e-05
VisionMamba_feature_667,Vision_Mamba,9.7118245e-05
VisionMamba_feature_648,Vision_Mamba,9.674682e-05
VisionMamba_feature_622,Vision_Mamba,9.64375e-05
VisionMamba_feature_547,Vision_Mamba,9.603207e-05
VisionMamba_feature_103,Vision_Mamba,9.576054e-05
VisionMamba_feature_472,Vision_Mamba,9.5255346e-05
VisionMamba_feature_309,Vision_Mamba,9.50974e-05
VisionMamba_feature_500,Vision_Mamba,9.4915704e-05
VisionMamba_feature_272,Vision_Mamba,9.457194e-05
VisionMamba_feature_478,Vision_Mamba,9.351789e-05
VisionMamba_feature_411,Vision_Mamba,9.1713024e-05
VisionMamba_feature_616,Vision_Mamba,9.0425456e-05
VisionMamba_feature_662,Vision_Mamba,8.894949e-05
VisionMamba_feature_740,Vision_Mamba,8.880105e-05
VisionMamba_feature_680,Vision_Mamba,8.771649e-05
VisionMamba_feature_679,Vision_Mamba,8.7621185e-05
VisionMamba_feature_494,Vision_Mamba,8.707317e-05
VisionMamba_feature_336,Vision_Mamba,8.7073044e-05
VisionMamba_feature_553,Vision_Mamba,8.694995e-05
VisionMamba_feature_308,Vision_Mamba,8.694454e-05
VisionMamba_feature_304,Vision_Mamba,8.580205e-05
VisionMamba_feature_601,Vision_Mamba,8.571125e-05
VisionMamba_feature_311,Vision_Mamba,8.545643e-05
VisionMamba_feature_25,Vision_Mamba,8.3442916e-05
VisionMamba_feature_690,Vision_Mamba,8.310014e-05
VisionMamba_feature_521,Vision_Mamba,8.2618884e-05
VisionMamba_feature_608,Vision_Mamba,8.154504e-05
VisionMamba_feature_7,Vision_Mamba,8.1486105e-05
VisionMamba_feature_218,Vision_Mamba,8.141917e-05
VisionMamba_feature_532,Vision_Mamba,8.017319e-05
VisionMamba_feature_32,Vision_Mamba,7.9896636e-05
VisionMamba_feature_248,Vision_Mamba,7.9038444e-05
VisionMamba_feature_208,Vision_Mamba,7.862786e-05
VisionMamba_feature_665,Vision_Mamba,7.844536e-05
VisionMamba_feature_755,Vision_Mamba,7.830719e-05
VisionMamba_feature_368,Vision_Mamba,7.768208e-05
VisionMamba_feature_39,Vision_Mamba,7.731873e-05
VisionMamba_feature_524,Vision_Mamba,7.6866876e-05
VisionMamba_feature_296,Vision_Mamba,7.680212e-05
VisionMamba_feature_602,Vision_Mamba,7.609701e-05
VisionMamba_feature_633,Vision_Mamba,7.60205e-05
VisionMamba_feature_22,Vision_Mamba,7.523382e-05
VisionMamba_feature_92,Vision_Mamba,7.48498e-05
VisionMamba_feature_95,Vision_Mamba,7.4749354e-05
VisionMamba_feature_606,Vision_Mamba,7.465362e-05
VisionMamba_feature_720,Vision_Mamba,7.39454e-05
VisionMamba_feature_351,Vision_Mamba,7.3849056e-05
VisionMamba_feature_236,Vision_Mamba,7.374522e-05
VisionMamba_feature_2,Vision_Mamba,7.337849e-05
VisionMamba_feature_492,Vision_Mamba,7.282412e-05
VisionMamba_feature_33,Vision_Mamba,7.138915e-05
VisionMamba_feature_325,Vision_Mamba,7.0897586e-05
VisionMamba_feature_307,Vision_Mamba,7.0584036e-05
VisionMamba_feature_276,Vision_Mamba,6.970388e-05
VisionMamba_feature_481,Vision_Mamba,6.944605e-05
VisionMamba_feature_702,Vision_Mamba,6.9288195e-05
VisionMamba_feature_53,Vision_Mamba,6.9135785e-05
ConvNeXt_feature_568,ConvNeXt,6.8115776e-05
VisionMamba_feature_640,Vision_Mamba,6.765151e-05
VisionMamba_feature_191,Vision_Mamba,6.7608446e-05
VisionMamba_feature_750,Vision_Mamba,6.744103e-05
VisionMamba_feature_371,Vision_Mamba,6.723252e-05
VisionMamba_feature_42,Vision_Mamba,6.6454355e-05
VisionMamba_feature_126,Vision_Mamba,6.573869e-05
VisionMamba_feature_251,Vision_Mamba,6.566301e-05
VisionMamba_feature_649,Vision_Mamba,6.565374e-05
VisionMamba_feature_80,Vision_Mamba,6.560693e-05
VisionMamba_feature_343,Vision_Mamba,6.443727e-05
VisionMamba_feature_659,Vision_Mamba,6.416599e-05
VisionMamba_feature_404,Vision_Mamba,6.331486e-05
VisionMamba_feature_410,Vision_Mamba,6.1819774e-05
VisionMamba_feature_252,Vision_Mamba,6.13179e-05
VisionMamba_feature_749,Vision_Mamba,6.131497e-05
VisionMamba_feature_550,Vision_Mamba,5.9807884e-05
VisionMamba_feature_485,Vision_Mamba,5.960798e-05
VisionMamba_feature_291,Vision_Mamba,5.9441234e-05
VisionMamba_feature_670,Vision_Mamba,5.9104408e-05
VisionMamba_feature_669,Vision_Mamba,5.8433558e-05
VisionMamba_feature_217,Vision_Mamba,5.8150807e-05
VisionMamba_feature_734,Vision_Mamba,5.8035497e-05
VisionMamba_feature_512,Vision_Mamba,5.776185e-05
VisionMamba_feature_127,Vision_Mamba,5.693642e-05
VisionMamba_feature_501,Vision_Mamba,5.691936e-05
VisionMamba_feature_565,Vision_Mamba,5.563781e-05
VisionMamba_feature_269,Vision_Mamba,5.528731e-05
VisionMamba_feature_527,Vision_Mamba,5.4937824e-05
VisionMamba_feature_675,Vision_Mamba,5.47643e-05
VisionMamba_feature_287,Vision_Mamba,5.3975466e-05
VisionMamba_feature_327,Vision_Mamba,5.341954e-05
VisionMamba_feature_128,Vision_Mamba,5.3101216e-05
VisionMamba_feature_397,Vision_Mamba,5.2315132e-05
VisionMamba_feature_206,Vision_Mamba,5.180655e-05
VisionMamba_feature_474,Vision_Mamba,5.1755957e-05
VisionMamba_feature_158,Vision_Mamba,5.1036677e-05
VisionMamba_feature_267,Vision_Mamba,5.0606915e-05
VisionMamba_feature_19,Vision_Mamba,4.644731e-05
VisionMamba_feature_440,Vision_Mamba,4.5561836e-05
VisionMamba_feature_694,Vision_Mamba,4.5306722e-05
VisionMamba_feature_303,Vision_Mamba,4.3217155e-05
VisionMamba_feature_332,Vision_Mamba,4.08939e-05
VisionMamba_feature_3,Vision_Mamba,3.9895407e-05
VisionMamba_feature_97,Vision_Mamba,3.9078514e-05
VisionMamba_feature_548,Vision_Mamba,3.8401035e-05
VisionMamba_feature_117,Vision_Mamba,3.7676382e-05
VisionMamba_feature_464,Vision_Mamba,3.6895886e-05
VisionMamba_feature_626,Vision_Mamba,3.478321e-05
VisionMamba_feature_590,Vision_Mamba,3.1778498e-05
VisionMamba_feature_380,Vision_Mamba,3.147882e-05
VisionMamba_feature_345,Vision_Mamba,3.1395717e-05
VisionMamba_feature_657,Vision_Mamba,3.1300282e-05
VisionMamba_feature_279,Vision_Mamba,3.1266256e-05
VisionMamba_feature_142,Vision_Mamba,3.1250598e-05
VisionMamba_feature_166,Vision_Mamba,2.8576436e-05
VisionMamba_feature_302,Vision_Mamba,2.8352692e-05
VisionMamba_feature_13,Vision_Mamba,2.7655611e-05
VisionMamba_feature_498,Vision_Mamba,2.6887063e-05
VisionMamba_feature_313,Vision_Mamba,2.6743166e-05
VisionMamba_feature_495,Vision_Mamba,2.6015592e-05
VisionMamba_feature_256,Vision_Mamba,2.5979505e-05
VisionMamba_feature_100,Vision_Mamba,2.5067367e-05
VisionMamba_feature_93,Vision_Mamba,2.3238163e-05
VisionMamba_feature_712,Vision_Mamba,2.3237806e-05
VisionMamba_feature_86,Vision_Mamba,2.284145e-05
VisionMamba_feature_226,Vision_Mamba,2.1959844e-05
VisionMamba_feature_476,Vision_Mamba,2.1747468e-05
VisionMamba_feature_700,Vision_Mamba,2.1531176e-05
VisionMamba_feature_21,Vision_Mamba,2.1037722e-05
VisionMamba_feature_315,Vision_Mamba,2.0629279e-05
VisionMamba_feature_469,Vision_Mamba,1.9723459e-05
VisionMamba_feature_738,Vision_Mamba,1.819599e-05
VisionMamba_feature_9,Vision_Mamba,1.8121927e-05
VisionMamba_feature_51,Vision_Mamba,1.6833088e-05
VisionMamba_feature_81,Vision_Mamba,1.6739667e-05
VisionMamba_feature_183,Vision_Mamba,1.6663478e-05
VisionMamba_feature_125,Vision_Mamba,1.537455e-05
VisionMamba_feature_429,Vision_Mamba,1.3686784e-05
VisionMamba_feature_161,Vision_Mamba,1.1779913e-05
VisionMamba_feature_337,Vision_Mamba,1.1213909e-05
VisionMamba_feature_141,Vision_Mamba,1.0926719e-05
VisionMamba_feature_519,Vision_Mamba,1.0926334e-05
VisionMamba_feature_731,Vision_Mamba,1.0717923e-05
VisionMamba_feature_581,Vision_Mamba,9.491563e-06
VisionMamba_feature_385,Vision_Mamba,8.865698e-06
VisionMamba_feature_497,Vision_Mamba,8.41876e-06
VisionMamba_feature_693,Vision_Mamba,6.373674e-06
VisionMamba_feature_215,Vision_Mamba,5.9579215e-06
VisionMamba_feature_348,Vision_Mamba,5.34551e-06
VisionMamba_feature_536,Vision_Mamba,5.336725e-06
VisionMamba_feature_5,Vision_Mamba,5.0796643e-06
VisionMamba_feature_228,Vision_Mamba,4.8552574e-06
VisionMamba_feature_312,Vision_Mamba,4.819697e-06
VisionMamba_feature_630,Vision_Mamba,4.7650537e-06
VisionMamba_feature_465,Vision_Mamba,3.9735196e-06
VisionMamba_feature_398,Vision_Mamba,3.6478302e-06
VisionMamba_feature_453,Vision_Mamba,3.2955027e-06
VisionMamba_feature_232,Vision_Mamba,2.3031237e-06
VisionMamba_feature_517,Vision_Mamba,1.7205383e-06
